alcohol,businessAcceptsCreditCards,businessParking,goodForKids,noiseLevel,restaurantsAttire,restaurantsDelivery,restaurantsGoodForGroups,restaurantsPriceRange,restaurantsReservations,restaurantsTakeOut,smoking,wiFi,neighborhood,review_count,stars
full_bar,True,False,False,average,dressy,False,True,3,True,False,no,no,Etobicoke,21,3.5
none,True,True,False,average,casual,False,True,1,False,True,no,free,High Park,18,3.5
none,True,True,True,quiet,casual,True,True,1,False,True,no,no,Leslieville,52,4.0
none,True,True,True,quiet,casual,False,True,2,True,True,no,free,Dufferin Grove,55,4.5
beer_and_wine,True,True,True,quiet,casual,False,True,2,True,True,no,no,Cabbagetown,87,4.0
none,True,True,True,average,casual,True,False,1,False,True,no,no,Etobicoke,73,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,The Junction,83,3.5
beer_and_wine,True,False,True,quiet,casual,True,True,2,True,True,no,no,Corktown,55,3.5
full_bar,True,True,True,quiet,casual,True,True,2,False,True,no,no,Beaconsfield Village,29,2.0
none,True,False,True,very_loud,casual,False,False,2,False,True,no,no,Downtown Core,27,2.5
none,True,False,False,average,casual,False,False,1,False,True,no,no,Yorkville,19,3.5
none,True,False,True,quiet,casual,True,True,2,True,True,no,no,The Danforth,19,3.5
none,True,False,True,quiet,casual,True,True,2,False,True,no,no,Etobicoke,4,5.0
none,True,False,True,quiet,casual,True,True,1,False,True,no,no,Riverdale,17,4.0
none,True,False,True,quiet,casual,True,True,2,False,True,no,free,Liberty Village,30,3.0
none,True,True,True,average,casual,True,True,2,False,True,no,no,Niagara,11,2.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,Corktown,36,4.0
none,False,True,True,average,casual,True,False,1,False,True,no,no,Cabbagetown,70,4.0
none,True,True,False,quiet,casual,False,True,2,False,True,no,free,The Annex,125,3.0
none,True,False,True,quiet,casual,True,True,1,False,True,no,no,New Toronto,21,3.5
full_bar,True,True,False,average,dressy,False,True,4,True,False,no,no,Yonge and Eglinton,87,4.0
full_bar,True,True,False,average,dressy,False,True,3,True,False,no,free,Entertainment District,203,3.5
full_bar,True,True,False,average,casual,False,False,3,False,False,no,no,Ossington Strip,125,4.0
full_bar,True,False,False,average,casual,False,True,3,True,False,outdoor,paid,Downtown Core,29,4.0
none,True,True,True,average,casual,True,False,1,False,True,no,no,Bloordale Village,49,4.0
none,True,False,False,average,casual,False,False,1,False,True,no,no,Church-Wellesley Village,5,2.0
none,True,True,True,quiet,casual,False,True,2,False,True,no,no,The Junction,29,4.0
full_bar,True,True,True,loud,casual,False,True,2,True,True,no,free,Scarborough,7,3.5
none,False,True,True,average,casual,True,True,1,True,True,no,no,Etobicoke,7,4.5
none,True,True,True,loud,casual,False,True,1,False,True,no,free,Discovery District,26,3.0
full_bar,True,True,True,loud,casual,True,True,2,True,True,no,free,Entertainment District,73,2.5
full_bar,True,True,False,average,dressy,False,True,3,True,False,no,no,Etobicoke,47,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,Ryerson,422,4.0
beer_and_wine,True,False,True,average,casual,True,True,2,True,True,no,free,Ryerson,40,2.5
beer_and_wine,True,False,True,average,casual,True,True,1,False,True,no,no,Entertainment District,41,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,outdoor,no,Greektown,29,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,Church-Wellesley Village,64,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Yonge and St. Clair,124,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,Dufferin Grove,32,3.0
none,True,True,True,quiet,casual,False,True,2,False,True,no,no,Scarborough,20,3.0
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,Koreatown,165,4.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,Bloor-West Village,37,3.5
full_bar,True,True,False,average,casual,False,True,2,True,False,no,paid,Financial District,13,3.0
none,True,True,True,loud,casual,False,True,2,False,True,no,free,Downtown Core,62,3.5
beer_and_wine,True,False,True,average,casual,False,True,2,True,True,no,no,Scarborough,31,3.0
full_bar,True,False,True,quiet,casual,True,True,2,True,True,no,free,Etobicoke,29,4.0
none,True,True,False,average,casual,False,False,1,False,True,no,no,Downtown Core,51,3.5
none,True,True,True,average,casual,True,True,2,False,True,no,free,Deer Park,26,3.0
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,no,Downtown Core,48,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,free,Bloor-West Village,54,4.0
none,True,True,True,quiet,casual,False,True,1,True,True,no,no,Leslieville,77,4.5
beer_and_wine,True,True,True,loud,casual,True,True,2,False,True,no,no,Scarborough,22,2.5
none,True,False,True,very_loud,casual,False,False,1,False,True,no,no,Downtown Core,10,2.0
none,True,True,True,average,casual,False,False,1,False,True,no,no,Roncesvalles,38,4.0
full_bar,True,True,False,average,casual,False,True,2,False,False,outdoor,free,Brockton Village,35,4.0
none,True,False,True,quiet,casual,True,True,1,True,True,no,no,Leslieville,4,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,Kensington Market,44,3.0
full_bar,True,True,False,average,casual,False,False,2,False,True,outdoor,no,West Queen West,197,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,Downtown Core,174,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,outdoor,no,Church-Wellesley Village,83,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,Church-Wellesley Village,47,3.0
full_bar,True,False,True,loud,casual,False,True,3,True,True,no,free,Yonge and Eglinton,73,3.5
beer_and_wine,True,True,True,average,casual,False,False,1,False,True,outdoor,free,Little Italy,15,3.5
none,True,True,True,average,casual,False,False,1,False,True,no,no,Leslieville,167,4.0
full_bar,True,True,False,average,dressy,False,True,3,True,True,no,no,Harbourfront,188,2.0
full_bar,True,True,True,quiet,casual,False,True,2,True,True,no,no,Etobicoke,29,4.5
none,False,False,True,average,casual,False,True,2,True,True,no,free,Milliken,30,4.0
full_bar,True,True,False,quiet,casual,False,False,3,True,True,no,free,Entertainment District,29,2.5
none,False,True,True,average,casual,True,True,1,False,True,no,no,The Danforth,89,4.0
none,True,True,False,quiet,casual,True,False,2,False,True,no,no,Downtown Core,35,3.0
full_bar,True,True,True,quiet,casual,False,True,2,True,True,no,no,Christie Pits,52,4.0
full_bar,True,True,True,average,casual,False,True,3,True,True,no,no,Yorkville,151,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,no,Yonge and Eglinton,44,3.5
none,True,False,True,quiet,casual,True,True,1,False,True,no,no,Etobicoke,14,3.5
none,True,False,False,average,casual,True,False,2,False,True,no,no,Koreatown,15,2.0
none,True,False,True,average,casual,False,True,2,False,True,no,no,Scarborough,6,2.5
none,True,True,True,very_loud,casual,False,True,2,False,True,no,free,Downtown Core,52,3.0
beer_and_wine,True,True,True,average,casual,False,False,1,False,True,no,no,Downtown Core,39,2.0
none,False,False,True,quiet,casual,False,False,1,False,True,no,no,Kensington Market,26,4.5
none,True,True,True,average,casual,False,True,1,False,True,no,free,St. Lawrence,46,4.0
none,True,False,True,average,casual,False,True,2,False,True,no,free,Ryerson,398,4.5
none,True,False,True,average,casual,False,True,2,False,True,no,no,The Junction,8,3.0
none,True,False,True,very_loud,casual,False,False,1,False,True,no,free,Yorkville,32,3.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,Mount Pleasant and Davisville,58,4.0
beer_and_wine,True,True,True,average,casual,False,True,1,False,True,no,free,Church-Wellesley Village,191,4.0
beer_and_wine,True,True,True,quiet,casual,False,False,1,False,True,no,free,Riverdale,10,4.0
none,True,True,True,average,casual,False,True,1,False,True,no,free,Chinatown,116,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,Downtown Core,17,4.0
none,True,True,True,average,casual,True,True,1,True,True,no,free,Etobicoke,10,4.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,The Beach,20,3.5
full_bar,True,False,False,quiet,dressy,False,True,3,True,True,no,no,The Annex,77,4.0
beer_and_wine,True,False,True,loud,casual,False,True,2,False,True,no,no,Harbourfront,12,2.0
none,True,True,True,average,casual,True,True,2,False,True,no,no,Parkdale,24,4.0
none,False,False,True,loud,casual,False,True,2,False,True,no,no,Brockton Village,4,4.0
none,False,True,True,average,casual,True,True,1,False,True,no,free,Corktown,17,3.5
full_bar,True,True,False,average,casual,False,True,3,True,True,no,free,Deer Park,137,4.0
beer_and_wine,True,True,True,quiet,casual,False,True,1,False,True,no,no,Willowdale,37,2.5
none,True,False,True,quiet,casual,True,True,2,False,True,no,free,Parkdale,5,2.5
none,True,True,True,average,casual,False,True,1,False,True,no,no,Entertainment District,65,3.0
none,True,True,True,average,casual,False,True,1,False,True,no,free,Kensington Market,149,4.0
beer_and_wine,True,True,True,quiet,casual,False,True,1,False,True,no,no,Scarborough,24,3.5
full_bar,True,True,False,average,casual,False,True,2,False,True,outdoor,free,Swansea,58,4.0
full_bar,True,True,True,average,casual,True,True,2,False,True,no,free,Etobicoke,97,3.5
none,True,True,True,average,casual,True,True,2,False,True,no,no,Etobicoke,35,4.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,Downtown Core,86,2.5
none,True,False,False,average,casual,True,False,2,False,True,no,free,Mount Pleasant and Davisville,3,3.5
none,True,False,True,average,casual,True,True,2,True,True,no,no,Chinatown,5,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Mount Pleasant and Davisville,37,4.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,Greektown,280,4.0
none,True,False,True,average,casual,True,True,1,False,True,no,no,The Beach,3,2.5
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,Etobicoke,176,4.5
none,True,False,True,average,casual,True,True,2,False,True,no,no,St. Lawrence,55,3.0
full_bar,True,False,True,average,casual,True,True,2,False,True,no,no,The Danforth,10,1.0
none,True,False,True,quiet,casual,True,False,2,False,True,no,no,Mount Pleasant and Davisville,7,3.5
none,True,True,True,average,casual,True,True,2,False,True,no,no,Etobicoke,68,3.0
full_bar,True,True,False,very_loud,casual,True,False,2,False,True,no,no,Parkdale,616,4.0
