attributes.Alcohol,attributes.BusinessAcceptsCreditCards,attributes.BusinessParking,attributes.GoodForKids,attributes.NoiseLevel,attributes.RestaurantsAttire,attributes.RestaurantsDelivery,attributes.RestaurantsGoodForGroups,attributes.RestaurantsPriceRange2,attributes.RestaurantsReservations,attributes.RestaurantsTakeOut,attributes.Smoking,attributes.WiFi,categories,neighborhood,review_count,stars
full_bar,True,True,True,average,casual,False,True,2,True,True,outdoor,free,"Nightlife, Bars, Poutineries, Restaurants, Arts & Entertainment, Lounges, Cafes, Breakfast & Brunch",The Danforth,16,3.5
full_bar,True,True,False,quiet,casual,False,True,2,True,True,no,no,"Italian, Restaurants",Liberty Village,75,4.0
beer_and_wine,True,True,True,quiet,casual,False,True,2,True,True,no,no,"Vietnamese, Vegetarian, Restaurants, Asian Fusion",Trinity Bellwoods,46,3.0
none,True,False,False,average,casual,True,False,2,False,True,no,no,"Chicken Wings, Restaurants",The Annex,7,1.0
none,True,False,True,loud,casual,True,False,2,False,True,no,no,"Diners, Restaurants",Liberty Village,16,2.0
none,True,True,True,average,casual,False,True,2,False,True,no,free,"Cafes, Restaurants",Liberty Village,42,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,"Food, Italian, Restaurants, Pizza, Food Delivery Services",Little Italy,69,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Event Planning & Services, Cafes, Breakfast & Brunch, Venues & Event Spaces, Italian, Caterers, Bars, Nightlife, Restaurants",St. Lawrence,291,3.5
full_bar,True,True,False,loud,casual,False,True,2,False,True,outdoor,no,"Bars, Pubs, Nightlife, American (Traditional), Restaurants, Chicken Wings, Sports Bars",St. Lawrence,74,2.5
full_bar,True,False,False,loud,casual,False,True,3,True,True,no,free,"Cocktail Bars, Nightlife, Breakfast & Brunch, Bars, Food, Canadian (New), Brasseries, Restaurants",Financial District,201,3.5
none,True,False,True,quiet,casual,False,False,1,False,True,no,no,"Indian, Pakistani, Restaurants",Chinatown,4,2.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Barbeque, Portuguese, Restaurants, Seafood",Dufferin Grove,100,3.5
none,True,False,True,average,casual,False,False,1,False,True,no,no,"Fast Food, Sandwiches, Restaurants",Deer Park,3,1.5
none,True,True,True,average,casual,False,True,2,False,True,no,free,"Restaurants, Breakfast & Brunch",Etobicoke,46,2.5
none,True,False,True,quiet,casual,False,True,1,False,True,no,no,"Restaurants, Thai",Yonge and St. Clair,12,2.0
none,True,True,True,average,casual,True,False,2,False,True,no,no,"Burgers, Restaurants",Church-Wellesley Village,42,2.5
full_bar,True,True,False,average,dressy,False,True,4,True,True,no,free,"Hotels & Travel, Bars, Restaurants, Hotels, Event Planning & Services, Canadian (New), Lounges, Nightlife",Financial District,121,4.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,"Canadian (New), Nightlife, Bars, Sports Bars, Restaurants",Downtown Core,401,3.5
full_bar,True,True,True,average,casual,True,True,3,True,True,no,free,"Tapas Bars, Bakeries, Food, Desserts, Breakfast & Brunch, Mediterranean, Restaurants",Entertainment District,115,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Bars, Canadian (New), Nightlife, Fast Food, Pubs, Fish & Chips, Food, Seafood, American (Traditional), Restaurants, Burgers",The Junction,22,2.5
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,free,"Restaurants, Pizza",Corktown,116,4.0
full_bar,True,True,True,average,casual,False,True,2,False,True,no,free,"Mexican, Breakfast & Brunch, French, Restaurants",New Toronto,149,4.5
full_bar,True,True,False,loud,casual,False,True,2,True,False,no,no,"Mexican, Restaurants",Riverdale,97,3.5
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Thai",Financial District,16,3.5
none,True,False,True,quiet,casual,True,False,1,False,True,no,no,"Couriers & Delivery Services, Restaurants, Local Services, Chinese",Parkdale,12,3.0
full_bar,True,True,False,average,dressy,False,True,3,True,False,no,no,"Restaurants, Spanish, Portuguese",Downtown Core,127,4.0
none,True,True,False,average,casual,False,False,1,False,True,no,no,"Korean, Restaurants",Downtown Core,67,4.0
beer_and_wine,True,True,True,very_loud,casual,False,True,2,False,True,no,no,"Mexican, Restaurants",Kensington Market,47,2.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,"Greek, Korean, Restaurants",Scarborough,255,4.0
none,True,False,True,average,casual,True,True,1,False,True,no,no,"Restaurants, Gluten-Free, Pizza, Vegan, Italian",Yonge and St. Clair,21,3.5
none,False,True,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Falafel, Mediterranean, Middle Eastern",Bloor-West Village,64,4.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,"Restaurants, Event Planning & Services, Pakistani, Middle Eastern, Caterers, Indian",The Annex,94,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Venues & Event Spaces, Restaurants, Vegetarian, Breakfast & Brunch, American (New), Comfort Food, Canadian (New), Event Planning & Services",Liberty Village,630,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Caterers, Event Planning & Services, Breakfast & Brunch, Italian, Restaurants",Church-Wellesley Village,157,3.5
full_bar,True,True,True,average,casual,False,False,2,False,True,no,free,"Vegetarian, Burgers, Restaurants, Breakfast & Brunch",Seaton Village,129,3.5
beer_and_wine,True,True,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Mexican",Entertainment District,28,3.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,free,"Food, Salad, Restaurants, Latin American, Desserts, Venezuelan",Alexandra Park,235,4.0
none,True,True,True,loud,casual,False,True,1,False,True,no,no,"Restaurants, Caribbean",Yonge and Eglinton,54,3.5
none,True,False,True,very_loud,casual,False,True,2,False,True,no,no,"Fast Food, Restaurants, Indian",Downtown Core,39,2.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Restaurants, Dim Sum, Chinese, Tapas/Small Plates",Entertainment District,72,2.5
none,True,True,True,average,casual,True,True,1,False,True,no,no,"Restaurants, Mexican, Tex-Mex",Entertainment District,375,4.0
none,True,False,True,very_loud,casual,True,True,1,False,True,no,no,"Pizza, Italian, Sandwiches, Restaurants",Greektown,8,2.0
full_bar,True,True,True,average,casual,False,True,3,True,True,no,free,"Nightlife, Restaurants, Bars, Steakhouses",Etobicoke,41,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Ethiopian, Restaurants",Beaconsfield Village,76,4.0
none,True,False,True,quiet,casual,True,True,2,True,True,no,free,"Restaurants, Indian, Halal",Scarborough,9,3.5
none,True,True,True,average,casual,False,False,2,False,True,no,free,"Restaurants, Convenience Stores, Cafes, Grocery, Food",Trinity Bellwoods,13,4.0
full_bar,True,True,False,average,casual,False,True,3,True,True,no,free,"Restaurants, Canadian (New), Southern, American (Traditional), Cocktail Bars, Barbeque, Bars, Nightlife",Corktown,315,4.0
none,True,True,True,average,casual,False,True,2,False,True,no,free,"Bagels, Restaurants, Breakfast & Brunch, Food, Soup, Salad, Sandwiches",Downtown Core,104,3.5
none,True,False,True,average,casual,True,False,2,False,True,no,no,"Food Delivery Services, Food, Pizza, Restaurants, Salad, Chicken Wings",Liberty Village,12,3.5
none,True,False,False,average,casual,False,False,2,False,True,no,no,"Restaurants, Delis",The Annex,49,4.0
full_bar,True,True,True,average,casual,False,False,2,False,False,no,no,"Restaurants, Breakfast & Brunch, Belgian",Corktown,311,3.5
none,True,True,True,quiet,casual,False,True,1,False,True,no,free,"Restaurants, Books, Mags, Music & Video, Comic Books, Shopping, Cafes",Leslieville,24,4.5
none,True,True,True,average,casual,False,True,2,True,False,no,free,"Cafes, Restaurants, Arts & Entertainment, Team Building Activities, Event Planning & Services",Leslieville,9,4.5
full_bar,True,True,False,average,dressy,False,True,4,True,False,no,no,"Restaurants, Bars, Cocktail Bars, American (New), Canadian (New), Vegetarian, Nightlife",Corktown,222,4.5
none,True,False,True,quiet,casual,False,True,1,True,True,no,no,"Restaurants, Noodles, Chinese",Scarborough,22,2.5
none,False,True,True,quiet,casual,True,True,1,False,True,no,free,"Chinese, Noodles, Restaurants, Pizza",Downtown Core,191,4.0
none,True,False,True,quiet,casual,False,True,1,False,True,no,free,"Restaurants, Caterers, Cafes, Event Planning & Services",University of Toronto,17,4.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,outdoor,no,"Sushi Bars, Thai, Chinese, Restaurants, Bars, Noodles, Wine Bars, Nightlife, Korean",Etobicoke,13,4.0
none,True,True,True,average,casual,True,False,2,False,True,no,no,"Pizza, Chicken Wings, Salad, Restaurants",Downtown Core,26,3.5
none,True,False,True,average,casual,True,False,2,False,True,no,free,"Restaurants, Italian, Chicken Wings, Pizza",Harbourfront,10,2.0
none,True,False,True,quiet,casual,True,False,2,False,True,no,no,"Pizza, Restaurants, Italian, Chicken Wings, Food, Food Delivery Services",St. Lawrence,17,1.5
none,True,False,True,quiet,casual,False,True,1,False,True,no,no,"Sandwiches, Restaurants, Fast Food",The Danforth,4,2.0
beer_and_wine,True,True,True,average,casual,True,True,2,False,True,no,no,"Food, Restaurants, American (Traditional), Burgers, Beer, Wine & Spirits",Riverdale,80,3.5
none,True,False,True,quiet,casual,True,False,2,False,True,no,no,"Restaurants, Salad, Chicken Wings, Pizza",Yonge and Eglinton,15,4.0
none,True,True,True,quiet,casual,False,True,2,False,False,no,no,"Restaurants, Indian",Mount Pleasant and Davisville,64,3.5
full_bar,True,False,True,average,casual,True,True,3,True,True,no,no,"Italian, Restaurants",Yonge and St. Clair,12,4.0
none,True,True,True,average,casual,True,False,2,False,True,no,no,"American (Traditional), Chicken Shop, Comfort Food, Soul Food, Chicken Wings, Burgers, Canadian (New), Fast Food, Waffles, Restaurants, Breakfast & Brunch",Kensington Market,270,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Italian",Downtown Core,34,3.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,free,"Sushi Bars, Restaurants",Etobicoke,39,4.0
none,True,True,True,average,casual,False,True,2,False,True,no,free,"Food, Ice Cream & Frozen Yogurt, Desserts, Cafes, Restaurants",Yorkville,113,4.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,free,"Pizza, Sandwiches, Italian, Restaurants",Mount Pleasant and Davisville,33,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,"American (Traditional), Nightlife, Restaurants, Pubs, Bars",Roncesvalles,24,3.0
beer_and_wine,True,False,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Italian",Etobicoke,6,4.0
full_bar,True,True,True,quiet,casual,False,False,2,True,True,no,no,"Restaurants, Japanese, Sushi Bars",Scarborough,199,3.5
beer_and_wine,True,True,True,average,casual,True,True,2,False,True,no,free,"Food, Vegan, Cafes, Coffee & Tea, Bakeries, Restaurants",Christie Pits,117,4.0
none,True,False,False,quiet,casual,False,False,1,False,True,no,no,"Food, Restaurants, Cafes",Leslieville,11,4.5
full_bar,True,True,False,average,dressy,False,True,4,True,True,no,free,"Seafood, Nightlife, Restaurants, Cocktail Bars, Bars, Steakhouses",Financial District,95,3.5
full_bar,True,False,False,average,casual,True,True,2,False,False,no,no,"Bars, Restaurants, Nightlife, Canadian (New)",Dufferin Grove,33,4.0
none,True,True,True,quiet,casual,False,False,1,False,True,no,free,"Cafes, Bakeries, Food, Restaurants, French",Parkdale,53,4.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,"Food, Wineries, Restaurants, Nightlife, Wine Bars, Bars, Italian, Pizza, Arts & Entertainment",Yonge and Eglinton,82,3.5
none,True,False,True,average,casual,True,False,2,False,True,no,no,"Restaurants, Sushi Bars",Financial District,6,2.5
none,True,True,True,average,casual,False,True,2,False,True,no,free,"Soul Food, Chicken Shop, Comfort Food, Sandwiches, Restaurants",St. Lawrence,212,4.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,free,"Noodles, Restaurants, Japanese, Ramen",Downtown Core,316,3.5
beer_and_wine,True,True,True,quiet,casual,True,False,1,False,True,no,no,"Restaurants, Pizza",High Park,84,3.5
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,"Delicatessen, Salad, Restaurants, Russian, Breakfast & Brunch, Cafes, Ukrainian, Food, Polish",Downtown Core,47,4.0
full_bar,True,True,True,average,casual,False,True,2,True,False,no,no,"Korean, Restaurants",Queen Street West,228,3.5
full_bar,True,True,False,average,dressy,False,True,2,True,True,no,free,"Tapas/Small Plates, Mediterranean, Nightlife, Bars, Restaurants, Cocktail Bars",Yorkville,19,2.5
none,True,False,True,average,casual,True,True,2,False,True,no,no,"Pizza, Restaurants",Downtown Core,37,2.0
none,True,False,True,average,casual,True,True,1,False,True,no,no,"Italian, Pizza, Restaurants",Etobicoke,3,1.0
none,False,True,True,average,casual,False,True,1,False,True,no,no,"Bakeries, Greek, Food, Restaurants, Mediterranean",Greektown,104,4.5
full_bar,True,True,True,quiet,dressy,False,True,2,True,True,no,free,"Restaurants, Canadian (New), American (New)",Downtown Core,10,3.5
full_bar,True,False,True,loud,casual,True,True,2,True,True,no,free,"Nightlife, Bars, Restaurants, Sports Bars, Chicken Wings, Shopping, Wigs, Beer Bar, Burgers",Liberty Village,47,3.0
none,True,True,True,average,casual,False,True,2,False,True,no,no,"American (New), Restaurants, Canadian (New), Breakfast & Brunch, Cafes",High Park,72,2.5
full_bar,True,True,False,average,casual,False,True,2,True,True,outdoor,no,"Bars, Canadian (New), Restaurants, Nightlife, Cocktail Bars, Breakfast & Brunch",Church-Wellesley Village,92,3.0
none,True,True,False,average,casual,False,False,3,False,True,no,no,"Food, Bakeries, Mediterranean, French, Restaurants",Mount Pleasant and Davisville,42,3.5
full_bar,True,True,True,average,casual,False,True,2,True,True,no,no,"Restaurants, Mexican",The Junction,49,3.5
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,no,"Restaurants, Sushi Bars, Japanese",The Annex,122,2.5
full_bar,True,False,False,very_loud,casual,False,True,2,True,False,outdoor,no,"Bars, Gastropubs, Restaurants, Lounges, Nightlife, Canadian (New)",Niagara,18,3.0
full_bar,True,False,False,average,dressy,False,True,3,True,False,no,no,"French, Restaurants, Breakfast & Brunch",Yorkville,304,3.0
none,True,False,True,average,casual,False,True,1,False,True,no,free,"Fast Food, Restaurants, Playgrounds, Burgers, Active Life",Scarborough,7,2.0
none,True,False,True,average,casual,False,True,1,False,True,no,no,"Food, Restaurants, Fast Food, Coffee & Tea",Downsview,5,1.0
none,True,True,True,average,casual,False,True,1,False,True,no,no,"Mexican, Tex-Mex, Restaurants",Kensington Market,134,3.5
none,True,True,True,average,casual,False,False,1,False,True,no,no,"Food, Restaurants, Japanese, Creperies, Desserts",Chinatown,335,4.0
beer_and_wine,True,True,True,quiet,casual,False,True,2,True,True,no,no,"Sushi Bars, Restaurants, Japanese",Downtown Core,63,2.5
full_bar,True,False,False,very_loud,casual,False,True,3,True,False,no,no,"French, Mediterranean, Restaurants",Summer Hill,14,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,"American (Traditional), Canadian (New), Seafood, Nightlife, Restaurants, Bars",Entertainment District,118,2.5
full_bar,True,True,False,average,dressy,False,True,3,True,True,no,no,"Seafood, Italian, Restaurants",Downtown Core,125,4.0
none,True,True,True,average,casual,False,True,2,True,True,no,free,"Breakfast & Brunch, Restaurants, Desserts, Specialty Food, Chocolatiers & Shops, Food, Cafes",Distillery District,144,3.5
none,True,False,True,quiet,casual,False,False,1,False,True,no,no,"Restaurants, Food, Mexican",Entertainment District,36,4.0
beer_and_wine,True,True,True,average,casual,True,True,2,True,True,no,free,"Sushi Bars, Food Delivery Services, Restaurants, Japanese, Food",Etobicoke,60,4.5
full_bar,True,True,True,average,casual,False,True,3,True,True,no,free,"Restaurants, Middle Eastern",The Annex,153,4.0
full_bar,True,False,True,average,casual,False,True,2,True,True,no,free,"Restaurants, Seafood, Dim Sum, Noodles, Chinese",Harbourfront,187,3.5
full_bar,True,True,True,average,casual,True,True,2,True,True,no,free,"American (New), Tapas/Small Plates, Modern European, Canadian (New), Seafood, Cafes, Creperies, Restaurants",Downtown Core,324,3.0
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,"Sports Bars, Gastropubs, Restaurants, Nightlife, Pubs, British, Bars",Downtown Core,335,4.0
full_bar,True,True,True,quiet,casual,True,True,2,True,True,no,free,"Korean, Sushi Bars, Japanese, Restaurants",Church-Wellesley Village,54,3.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Restaurants, Breakfast & Brunch, Diners, Burgers",Yorkville,98,3.5
full_bar,True,True,True,loud,casual,False,True,3,True,True,no,free,"Canadian (New), American (New), Restaurants, Italian",Mount Pleasant and Davisville,105,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Restaurants, Greek, Mediterranean",Greektown,80,2.5
none,True,True,True,quiet,casual,False,False,2,False,True,no,free,"Food, Restaurants, Coffee & Tea, Cafes",Downtown Core,56,4.0
none,True,False,True,average,casual,False,False,1,False,True,no,no,"Caribbean, Restaurants",Chinatown,20,3.0
none,True,False,True,average,casual,False,False,2,False,True,no,no,"Restaurants, Middle Eastern",City Place,55,2.5
full_bar,True,True,False,average,casual,False,True,2,False,False,outdoor,no,"Restaurants, American (Traditional), Nightlife, Bars",The Danforth,159,4.0
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,no,"Restaurants, Seafood, Chinese",Chinatown,103,3.5
none,True,True,True,very_loud,casual,False,True,1,False,True,no,free,"Fast Food, Restaurants",Parkdale,29,1.5
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,free,"Restaurants, Beer, Wine & Spirits, Japanese, Food, Sushi Bars",High Park,43,4.0
full_bar,True,True,False,average,casual,False,True,3,True,False,no,no,"Caterers, Italian, Restaurants, Event Planning & Services",Little Italy,30,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,"Korean, Restaurants",Koreatown,71,3.5
full_bar,True,True,False,average,casual,True,True,2,True,True,no,no,"French, Breakfast & Brunch, Restaurants",Downtown Core,102,3.5
none,True,False,True,quiet,casual,False,False,1,False,True,no,no,"Restaurants, Sushi Bars",Corktown,15,3.5
full_bar,True,False,False,quiet,dressy,False,True,2,True,True,no,free,"American (New), Canadian (New), Restaurants",Entertainment District,23,3.0
full_bar,True,True,True,average,casual,True,True,2,True,True,no,no,"Restaurants, Chinese",Chinatown,73,3.0
none,True,True,True,quiet,casual,True,False,2,False,True,no,no,"Pizza, Restaurants",Church-Wellesley Village,20,3.0
none,True,True,True,quiet,casual,True,True,1,False,True,no,no,"Restaurants, Indian",Downtown Core,33,3.5
none,True,True,True,average,casual,False,True,1,False,True,no,no,"Sandwiches, Restaurants, Bakeries, Fast Food, Food, Pizza",Scarborough,79,4.5
full_bar,True,False,True,quiet,casual,False,True,2,True,True,no,free,"Seafood, Bars, Steakhouses, Nightlife, Restaurants",Harbourfront,77,3.0
none,True,True,True,quiet,casual,False,False,1,False,True,no,no,"Lebanese, Middle Eastern, Restaurants, Fast Food",Etobicoke,51,3.5
full_bar,True,True,False,average,dressy,True,True,3,True,False,no,free,"Restaurants, Mexican",Entertainment District,152,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Breakfast & Brunch, Food, Restaurants, Bakeries, Canadian (New), American (New)",Liberty Village,439,3.5
beer_and_wine,True,False,True,average,casual,False,True,3,True,False,no,no,"Restaurants, Korean",Willowdale,8,3.0
none,False,False,True,loud,casual,False,True,1,False,True,no,no,"Breakfast & Brunch, Sandwiches, Restaurants",Financial District,16,4.0
none,False,False,True,average,casual,False,True,1,False,True,no,no,"Food, Bakeries, Greek, Restaurants",Scarborough,24,4.0
beer_and_wine,True,True,True,average,casual,False,True,2,False,True,no,no,"Fast Food, Restaurants, Mexican",Ryerson,210,3.5
beer_and_wine,True,True,True,average,casual,False,False,2,True,True,no,free,"Creperies, Coffee & Tea, Restaurants, Breakfast & Brunch, Food",Downtown Core,84,3.0
none,True,True,True,average,casual,False,True,1,False,True,no,no,"Tex-Mex, Mexican, Restaurants",Parkdale,29,4.0
full_bar,True,True,False,quiet,dressy,True,True,3,True,False,no,free,"Restaurants, Wine Bars, Bars, Nightlife, Steakhouses",St. Lawrence,80,4.0
beer_and_wine,True,True,True,average,casual,False,True,1,False,True,no,no,"Restaurants, Vietnamese",Alexandra Park,155,3.0
full_bar,True,True,False,loud,casual,False,True,2,False,True,no,free,"Canadian (New), American (Traditional), Restaurants",Kensington Market,71,2.5
full_bar,True,True,False,average,casual,False,True,3,True,False,no,no,"Nightlife, Desserts, French, Bars, Food, Restaurants",Alexandra Park,207,4.0
none,False,True,True,average,casual,False,False,1,False,True,no,no,"Salad, Mediterranean, Restaurants",Church-Wellesley Village,61,4.5
beer_and_wine,True,True,True,quiet,casual,True,True,2,True,True,no,no,"Sri Lankan, Restaurants, Indian",Cabbagetown,49,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,"French, Brasseries, Restaurants, Breakfast & Brunch",The Annex,74,3.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,no,"Restaurants, American (Traditional)",The Annex,188,3.5
full_bar,False,True,False,average,casual,False,True,2,True,False,no,no,"Bars, Restaurants, Cocktail Bars, Nightlife, Canadian (New), French",Parkdale,138,4.0
none,True,False,True,average,casual,False,True,1,False,True,no,free,"Restaurants, Cafes",Greektown,5,2.0
none,True,True,True,very_loud,casual,True,True,2,False,True,no,free,"Caterers, Salad, Delis, Event Planning & Services, Sandwiches, Restaurants",Downtown Core,20,3.0
full_bar,True,True,True,loud,casual,False,True,2,True,True,outdoor,no,"Restaurants, Sports Bars, Chicken Wings, Nightlife, American (Traditional), Bars, Canadian (New)",Scarborough,89,3.0
none,True,True,True,average,casual,True,True,1,True,True,no,free,"Coffee & Tea, Korean, Restaurants, Food, Asian Fusion, Pan Asian, Cafes, Desserts",Willowdale,89,3.0
none,True,False,True,average,casual,False,False,1,False,True,no,no,"Middle Eastern, Arabian, Restaurants",Harbourfront,23,3.0
none,True,False,False,average,casual,False,True,1,False,True,no,free,"Restaurants, Fast Food, Burgers",Scarborough,3,3.5
beer_and_wine,True,True,True,average,casual,False,False,2,False,True,no,no,"Specialty Food, Seafood, Seafood Markets, Food, Restaurants",The Junction,82,4.5
full_bar,True,True,False,average,casual,False,True,2,True,True,no,free,"Bars, Restaurants, Breakfast & Brunch, Pubs, Nightlife, Comfort Food",Church-Wellesley Village,297,4.0
full_bar,True,True,False,average,casual,False,True,3,True,True,no,no,"Restaurants, Italian",Entertainment District,173,3.5
full_bar,True,True,False,average,casual,False,True,2,False,True,no,free,"American (Traditional), Barbeque, Sandwiches, Restaurants",Downtown Core,58,3.0
full_bar,True,False,True,average,casual,False,True,2,True,True,no,no,"Seafood, Portuguese, Restaurants",Corso Italia,7,3.5
beer_and_wine,True,True,True,average,casual,False,True,2,True,True,no,no,"Sushi Bars, Restaurants",Roncesvalles,14,4.0
full_bar,True,True,True,average,casual,False,True,2,True,True,no,free,"Pizza, Restaurants",Little Italy,56,3.5
none,False,True,True,quiet,casual,False,False,1,False,True,no,no,"Caribbean, Restaurants",Alexandra Park,72,3.5
beer_and_wine,True,False,False,average,casual,False,True,2,False,True,no,free,"Restaurants, Bars, Nightlife, Russian, Comfort Food, Pubs, Canadian (New)",Ossington Strip,12,4.0
full_bar,True,True,True,average,casual,False,True,2,True,False,no,no,"Nightlife, Restaurants, Southern, Bars, Cajun/Creole, French",The Junction,49,3.0
none,True,False,True,average,casual,False,True,2,True,True,no,no,"Soup, Food, Sandwiches, Greek, Salad, Restaurants",Bloor-West Village,12,3.0
full_bar,True,True,False,loud,casual,False,True,2,False,True,no,no,"Restaurants, Sandwiches, Food, Barbeque, Desserts",Parkdale,243,3.5
full_bar,True,False,False,average,casual,False,True,2,True,True,no,no,"Restaurants, Italian",Mount Pleasant and Davisville,33,4.5
