attributes.Alcohol,attributes.BikeParking,attributes.BusinessAcceptsCreditCards,attributes.BusinessParking,attributes.GoodForKids,attributes.NoiseLevel,attributes.RestaurantsAttire,attributes.RestaurantsDelivery,attributes.RestaurantsGoodForGroups,attributes.RestaurantsPriceRange2,attributes.RestaurantsReservations,attributes.RestaurantsTakeOut,attributes.Smoking,attributes.WheelchairAccessible,attributes.WiFi,categories,neighborhood,review_count,stars
full_bar,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,False,True,3,True,True,,,free,"Asian Fusion, Japanese, Sushi Bars, Restaurants",Downtown Core,78,3.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,quiet,casual,False,True,2,True,True,,True,,"Italian, Restaurants",Liberty Village,75,4.0
none,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,False,False,2,False,True,,False,free,"Coffee & Tea, Restaurants, Cafes, Sandwiches, Ice Cream & Frozen Yogurt, Food",The Beach,3,4.5
none,,,,False,,casual,True,False,2,False,True,,,no,"Restaurants, Food, Pizza",St. Lawrence,11,2.0
,True,True,"{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,3,,True,,True,free,"Local Flavor, Restaurants, Juice Bars & Smoothies, Food, Food Court",Downtown Core,10,4.0
full_bar,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,,True,2,True,True,,True,,"Japanese, Sushi Bars, Restaurants",The Annex,10,3.0
,True,True,"{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,False,,2,,True,,,,"Food, Grocery, Donuts, Bakeries",Church-Wellesley Village,172,4.0
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,True,,2,,True,,,,"Restaurants, American (Traditional), Canadian (New), Chicken Wings",Scarborough,6,4.0
,True,,,,,,,,1,,True,,,free,"Food, Coffee & Tea",Etobicoke,3,2.5
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,True,2,True,True,,False,,"Vietnamese, Vegetarian, Restaurants, Asian Fusion",Trinity Bellwoods,46,3.0
none,,True,,False,,casual,True,False,2,False,True,,,no,"Chicken Wings, Restaurants",The Annex,7,1.0
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,loud,casual,True,False,2,False,True,,False,,"Diners, Restaurants",Liberty Village,16,2.0
,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,,,"Desserts, Food",Financial District,11,3.0
full_bar,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,average,,,False,3,False,,no,False,no,"Nightlife, Bars",Little Italy,91,4.5
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,False,True,,,free,"Cafes, Restaurants",Liberty Village,42,3.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,,False,free,"Food, Italian, Restaurants, Pizza, Food Delivery Services",Little Italy,69,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,no,True,free,"Event Planning & Services, Cafes, Breakfast & Brunch, Venues & Event Spaces, Italian, Caterers, Bars, Nightlife, Restaurants",St. Lawrence,291,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,loud,casual,False,True,2,False,True,outdoor,,no,"Bars, Pubs, Nightlife, American (Traditional), Restaurants, Chicken Wings, Sports Bars",St. Lawrence,74,2.5
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,loud,casual,False,True,3,True,True,no,,free,"Cocktail Bars, Nightlife, Breakfast & Brunch, Bars, Food, Canadian (New), Brasseries, Restaurants",Financial District,201,3.5
,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,False,1,False,True,,,,"Indian, Pakistani, Restaurants",Chinatown,4,2.0
,True,,,,,,,,1,,True,,,free,"Coffee & Tea, Local Flavor, Food",Etobicoke,3,2.5
,,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,False,,False,,,,,"Sri Lankan, Indian, Restaurants",Scarborough,5,3.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,False,free,"Barbeque, Portuguese, Restaurants, Seafood",Dufferin Grove,100,3.5
none,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,False,1,False,True,,,no,"Fast Food, Sandwiches, Restaurants",Deer Park,3,1.5
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,False,True,2,False,True,,,free,"Restaurants, Breakfast & Brunch",Etobicoke,46,2.5
full_bar,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,False,,no,,,"Tex-Mex, Bars, Nightlife, Restaurants",Little Italy,13,3.5
,True,True,"{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,True,free,"Desserts, Food, Bakeries, Coffee & Tea",Willowdale,60,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,loud,,,True,2,True,,no,True,free,"Pubs, American (Traditional), Bars, Nightlife, Restaurants",Little Italy,12,4.0
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,False,True,1,False,True,,,no,"Restaurants, Thai",Yonge and St. Clair,12,2.0
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,False,2,False,True,,True,no,"Burgers, Restaurants",Church-Wellesley Village,42,2.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,False,,3,,True,,,,"Food, Bakeries",Riverdale,19,4.0
full_bar,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': True}",False,average,dressy,False,True,4,True,True,no,,free,"Hotels & Travel, Bars, Restaurants, Hotels, Event Planning & Services, Canadian (New), Lounges, Nightlife",Financial District,121,4.0
full_bar,True,,,,,,,,,False,,outdoor,False,free,"Nightlife, Bars, Pubs",Bloordale Village,3,4.5
,False,True,"{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,False,,2,,True,,,,"Bakeries, Food",Financial District,36,3.5
full_bar,True,True,"{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,True,2,True,True,no,True,free,"Canadian (New), Nightlife, Bars, Sports Bars, Restaurants",Downtown Core,401,3.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,3,True,True,,True,free,"Tapas Bars, Bakeries, Food, Desserts, Breakfast & Brunch, Mediterranean, Restaurants",Entertainment District,115,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,no,,free,"Bars, Canadian (New), Nightlife, Fast Food, Pubs, Fish & Chips, Food, Seafood, American (Traditional), Restaurants, Burgers",The Junction,22,2.5
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,False,True,,False,free,"Restaurants, Pizza",Corktown,116,4.0
none,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,,True,2,True,True,,,free,"Restaurants, Bangladeshi",Scarborough,13,4.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,True,no,"Shopping, Food, Specialty Food, Department Stores, Health Markets, Fashion, Juice Bars & Smoothies",Dufferin Grove,17,4.0
,,,,,,,,True,,,,,,,"Nightlife, Bars",Leslieville,3,3.5
none,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,False,2,False,True,,,free,"Sandwiches, Restaurants, Caribbean",City Place,55,3.5
none,True,,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,2,True,True,outdoor,False,free,"Nightlife, Bars, Cafes, Sandwiches, Restaurants, Venues & Event Spaces, Breakfast & Brunch, Burgers, Event Planning & Services",Leslieville,10,3.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,False,True,,False,free,"Mexican, Breakfast & Brunch, French, Restaurants",New Toronto,149,4.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,loud,casual,False,True,2,True,False,,False,no,"Mexican, Restaurants",Riverdale,97,3.5
none,True,True,,True,average,casual,False,True,1,False,True,,,no,"Restaurants, Thai",Financial District,16,3.5
none,True,True,,True,quiet,casual,True,False,1,False,True,,False,no,"Couriers & Delivery Services, Restaurants, Local Services, Chinese",Parkdale,12,3.0
none,True,False,,,,,False,,1,False,True,,True,no,"American (Traditional), Restaurants, Food, Food Trucks, Street Vendors",Downtown Core,5,4.0
,True,,"{'garage': True, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,True,free,"Bubble Tea, Food, Coffee & Tea Supplies, Coffee & Tea",Yonge and Eglinton,17,3.5
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,3,,,,,,"Butcher, Food",Riverdale,13,4.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,average,,,True,2,False,,outdoor,,no,"Bars, Nightlife, Wine Bars",Little Portugal,35,3.5
,True,,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",False,,casual,False,False,2,False,True,,True,free,"Cafes, Food, Coffee & Tea, Restaurants",Ossington Strip,24,4.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,True,,"Health Markets, Specialty Food, Food",Kensington Market,7,3.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,True,,,free,"Coffee & Tea, Food",Downtown Core,7,3.0
beer_and_wine,False,,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,True,True,2,True,True,,True,no,"Seafood, Asian Fusion, Restaurants, Cajun/Creole",Etobicoke,46,4.0
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,dressy,False,True,3,True,False,,,no,"Restaurants, Spanish, Portuguese",Downtown Core,127,4.0
none,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",False,average,casual,False,False,1,False,True,,,no,"Korean, Restaurants",Downtown Core,67,4.0
,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,True,,True,free,"Tea Rooms, Food",Ryerson,4,4.0
beer_and_wine,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,very_loud,casual,False,True,2,False,True,,,no,"Mexican, Restaurants",Kensington Market,47,2.5
,True,,,False,loud,casual,False,True,2,True,,,,,"Gastropubs, Pubs, Restaurants, Breweries, Nightlife, Bars, Food",Brockton Village,21,4.0
beer_and_wine,False,True,"{'garage': False, 'street': False, 'validated': False, 'lot': True, 'valet': False}",True,average,casual,False,True,2,True,True,,True,no,"Greek, Korean, Restaurants",Scarborough,255,4.0
,,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,True,1,,True,,,no,"Restaurants, Dim Sum, Chinese",Etobicoke,14,3.0
,,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,,,"Food, Bakeries",Etobicoke,4,5.0
,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",,,,,,2,,,,True,,"Fruits & Veggies, Shopping, Specialty Food, Health Markets, Food",Downtown Core,16,4.0
none,True,True,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,True,True,1,False,True,,True,no,"Restaurants, Gluten-Free, Pizza, Vegan, Italian",Yonge and St. Clair,21,3.5
none,True,False,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,1,False,True,,True,no,"Restaurants, Falafel, Mediterranean, Middle Eastern",Bloor-West Village,64,4.0
,,,,,,,,,,,,,,,"Nightlife, Pubs, Bars",Parkdale,7,4.5
,True,False,"{'garage': False, 'street': False, 'validated': False, 'lot': False, 'valet': False}",,,,,,1,,,,,,"Farmers Market, Food",Greektown,3,4.0
,True,,,,,,,,2,,True,,,no,"Food, Juice Bars & Smoothies",Entertainment District,3,4.5
full_bar,True,True,"{'garage': False, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,quiet,casual,True,True,2,True,True,,False,free,"Restaurants, Event Planning & Services, Pakistani, Middle Eastern, Caterers, Indian",The Annex,94,3.5
full_bar,True,True,"{'garage': True, 'street': True, 'validated': False, 'lot': False, 'valet': False}",True,average,casual,False,True,2,True,True,,True,free,"Venues & Event Spaces, Restaurants, Vegetarian, Breakfast & Brunch, American (New), Comfort Food, Canadian (New), Event Planning & Services",Liberty Village,630,4.0
,,,,,,,,,,,,,,,"Burgers, Breakfast & Brunch, Fast Food, Restaurants",Downtown Core,4,2.0
